Client_MAC,Rssi0,Rssi1,Connection_Time,EpocTIME
E6:71:85:60:00:84,-23,-22,1816,1476384414
E6:71:85:60:00:84,-22,-22,1879,1476384477
E6:71:85:60:00:84,-23,-23,1939,1476384537
E6:71:85:60:00:84,-23,-23,1999,1476384597
E6:71:85:60:00:84,-24,-23,2059,1476384657
E6:71:85:60:00:84,-23,-22,2119,1476384717
E6:71:85:60:00:84,-22,-22,2182,1476384780
E6:71:85:60:00:84,-23,-23,2242,1476384840
E6:71:85:60:00:84,-23,-23,2302,1476384900
E6:71:85:60:00:84,-24,-23,2362,1476384960
E6:71:85:60:00:84,-23,-22,2422,1476385020
E6:71:85:60:00:84,-23,-22,2485,1476385083
E6:71:85:60:00:84,-23,-22,2545,1476385143
E6:71:85:60:00:84,-23,-22,2605,1476385203
E6:71:85:60:00:84,-22,-22,2665,1476385263
E6:71:85:60:00:84,-22,-21,2725,1476385323
E6:71:85:60:00:84,-22,-22,2788,1476385386
E6:71:85:60:00:84,-23,-23,2848,1476385446
E6:71:85:60:00:84,-23,-23,2908,1476385506
E6:71:85:60:00:84,-23,-22,2968,1476385566
E6:71:85:60:00:84,-23,-23,3028,1476385626
E6:71:85:60:00:84,-23,-22,3114,1476385712
E6:71:85:60:00:84,-22,-22,3174,1476385772
E6:71:85:60:00:84,-25,-24,3234,1476385832
E6:71:85:60:00:84,-23,-23,3294,1476385892
E6:71:85:60:00:84,-23,-22,3361,1476385958
E6:71:85:60:00:84,-23,-22,3421,1476386018
E6:71:85:60:00:84,-23,-23,3481,1476386078
E6:71:85:60:00:84,-23,-22,3541,1476386138
E6:71:85:60:00:84,-23,-22,3601,1476386198
E6:71:85:60:00:84,-22,-21,3664,1476386262
E6:71:85:60:00:84,-23,-22,3724,1476386322
E6:71:85:60:00:84,-22,-21,3784,1476386382
E6:71:85:60:00:84,-23,-22,3844,1476386442
E6:71:85:60:00:84,-23,-22,3904,1476386502
E6:71:85:60:00:84,-23,-22,3967,1476386565
E6:71:85:60:00:84,-23,-22,4027,1476386625
E6:71:85:60:00:84,-23,-22,4087,1476386685
E6:71:85:60:00:84,-21,-20,4147,1476386745
E6:71:85:60:00:84,-21,-20,4207,1476386805
E6:71:85:60:00:84,-21,-20,4270,1476386868
E6:71:85:60:00:84,-21,-20,4330,1476386928
E6:71:85:60:00:84,-21,-20,4390,1476386988
E6:71:85:60:00:84,-22,-22,4450,1476387048
E6:71:85:60:00:84,-23,-22,4510,1476387108
E6:71:85:60:00:84,-22,-22,4595,1476387193
E6:71:85:60:00:84,-23,-22,4655,1476387253
E6:71:85:60:00:84,-25,-24,4715,1476387313
E6:71:85:60:00:84,-23,-22,4775,1476387373
E6:71:85:60:00:84,-23,-22,4835,1476387433
E6:71:85:60:00:84,-23,-22,4898,1476387496
E6:71:85:60:00:84,-22,-21,4958,1476387556
E6:71:85:60:00:84,-22,-22,5018,1476387616
E6:71:85:60:00:84,-21,-20,5078,1476387676
E6:71:85:60:00:84,-23,-22,5138,1476387736
E6:71:85:60:00:84,-22,-21,5198,1476387796
E6:71:85:60:00:84,-23,-22,5258,1476387856
E6:71:85:60:00:84,-23,-22,5318,1476387916
E6:71:85:60:00:84,-22,-22,5378,1476387976
E6:71:85:60:00:84,-23,-22,5441,1476388039
E6:71:85:60:00:84,-23,-22,5501,1476388099
E6:71:85:60:00:84,-23,-22,5561,1476388159
E6:71:85:60:00:84,-23,-22,5621,1476388219
E6:71:85:60:00:84,-23,-22,5681,1476388279
E6:71:85:60:00:84,-24,-23,5767,1476388365
E6:71:85:60:00:84,-23,-22,5827,1476388425
E6:71:85:60:00:84,-25,-24,5887,1476388485
E6:71:85:60:00:84,-23,-22,5947,1476388545
E6:71:85:60:00:84,-23,-22,6007,1476388605
E6:71:85:60:00:84,-24,-23,6070,1476388668
E6:71:85:60:00:84,-23,-23,6130,1476388728
E6:71:85:60:00:84,-23,-23,6190,1476388788
E6:71:85:60:00:84,-23,-22,6250,1476388848
E6:71:85:60:00:84,-23,-22,6310,1476388908
E6:71:85:60:00:84,-23,-22,6374,1476388971
E6:71:85:60:00:84,-23,-22,6434,1476389031
E6:71:85:60:00:84,-23,-22,6494,1476389091
E6:71:85:60:00:84,-22,-22,6554,1476389151
E6:71:85:60:00:84,-23,-22,6614,1476389211
E6:71:85:60:00:84,-23,-22,6677,1476389274
E6:71:85:60:00:84,-23,-22,6737,1476389334
E6:71:85:60:00:84,-22,-22,6797,1476389394
E6:71:85:60:00:84,-23,-22,6857,1476389454
E6:71:85:60:00:84,-23,-22,6917,1476389515
E6:71:85:60:00:84,-23,-22,6977,1476389575
E6:71:85:60:00:84,-24,-22,7037,1476389635
E6:71:85:60:00:84,-23,-22,7097,1476389695
E6:71:85:60:00:84,-22,-22,7157,1476389755
E6:71:85:60:00:84,-21,-20,7220,1476389818
E6:71:85:60:00:84,-22,-21,7280,1476389878
E6:71:85:60:00:84,-23,-22,7340,1476389938
E6:71:85:60:00:84,-22,-22,7400,1476389998
E6:71:85:60:00:84,-21,-21,7460,1476390058
E6:71:85:60:00:84,-23,-22,7523,1476390121
E6:71:85:60:00:84,-23,-23,7583,1476390181
E6:71:85:60:00:84,-23,-22,7643,1476390241
E6:71:85:60:00:84,-23,-22,7703,1476390301
E6:71:85:60:00:84,-24,-23,7763,1476390361
E6:71:85:60:00:84,-22,-21,7826,1476390424
E6:71:85:60:00:84,-21,-21,7886,1476390484
E6:71:85:60:00:84,-21,-21,7946,1476390544
E6:71:85:60:00:84,-21,-21,8006,1476390604
E6:71:85:60:00:84,-21,-21,8066,1476390664
E6:71:85:60:00:84,-21,-21,8129,1476390727
E6:71:85:60:00:84,-23,-22,8189,1476390787
E6:71:85:60:00:84,-23,-22,8249,1476390847
E6:71:85:60:00:84,-22,-21,8309,1476390907
E6:71:85:60:00:84,-23,-22,8369,1476390967
E6:71:85:60:00:84,-23,-22,8432,1476391030
E6:71:85:60:00:84,-23,-22,8492,1476391090
E6:71:85:60:00:84,-23,-22,8552,1476391150
E6:71:85:60:00:84,-23,-22,8612,1476391210
E6:71:85:60:00:84,-23,-22,8672,1476391270
E6:71:85:60:00:84,-23,-22,8732,1476391330
E6:71:85:60:00:84,-23,-22,8792,1476391390
E6:71:85:60:00:84,-23,-22,8852,1476391450
E6:71:85:60:00:84,-23,-22,8912,1476391510
E6:71:85:60:00:84,-23,-22,8975,1476391573
E6:71:85:60:00:84,-23,-22,9035,1476391633
E6:71:85:60:00:84,-23,-22,9095,1476391693
E6:71:85:60:00:84,-21,-21,9155,1476391753
E6:71:85:60:00:84,-23,-22,9215,1476391813
E6:71:85:60:00:84,-23,-22,9301,1476391899
E6:71:85:60:00:84,-24,-24,9361,1476391959
E6:71:85:60:00:84,-25,-24,9421,1476392019
E6:71:85:60:00:84,-22,-22,9481,1476392079
E6:71:85:60:00:84,-23,-22,9541,1476392139
E6:71:85:60:00:84,-23,-22,9605,1476392202
E6:71:85:60:00:84,-23,-22,9665,1476392262
E6:71:85:60:00:84,-23,-22,9725,1476392322
E6:71:85:60:00:84,-22,-21,9785,1476392382
E6:71:85:60:00:84,-22,-21,9845,1476392442
E6:71:85:60:00:84,-23,-22,9908,1476392505
E6:71:85:60:00:84,-23,-22,9968,1476392565
E6:71:85:60:00:84,-22,-21,10028,1476392625
E6:71:85:60:00:84,-23,-22,10088,1476392685
E6:71:85:60:00:84,-23,-22,10148,1476392745
E6:71:85:60:00:84,-23,-22,10211,1476392809
E6:71:85:60:00:84,-23,-22,10271,1476392869
E6:71:85:60:00:84,-21,-21,10331,1476392929
E6:71:85:60:00:84,-21,-20,10391,1476392989
E6:71:85:60:00:84,-21,-20,10451,1476393049
E6:71:85:60:00:84,-21,-20,10511,1476393109
E6:71:85:60:00:84,-21,-21,10571,1476393169
E6:71:85:60:00:84,-23,-22,10631,1476393229
E6:71:85:60:00:84,-23,-22,10691,1476393289
E6:71:85:60:00:84,-23,-22,10754,1476393352
E6:71:85:60:00:84,-23,-22,10814,1476393412
E6:71:85:60:00:84,-23,-22,10874,1476393472
E6:71:85:60:00:84,-23,-22,10934,1476393532
E6:71:85:60:00:84,-23,-22,10994,1476393592
E6:71:85:60:00:84,-23,-22,11057,1476393655
E6:71:85:60:00:84,-23,-23,11117,1476393715
E6:71:85:60:00:84,-23,-22,11177,1476393775
E6:71:85:60:00:84,-23,-22,11237,1476393835
E6:71:85:60:00:84,-23,-23,11297,1476393895
E6:71:85:60:00:84,-23,-22,11360,1476393958
E6:71:85:60:00:84,-23,-22,11420,1476394018
E6:71:85:60:00:84,-23,-22,11480,1476394078
E6:71:85:60:00:84,-23,-22,11540,1476394138
E6:71:85:60:00:84,-23,-22,11600,1476394198
E6:71:85:60:00:84,-23,-22,11663,1476394261
E6:71:85:60:00:84,-23,-22,11723,1476394321
E6:71:85:60:00:84,-22,-22,11783,1476394381
E6:71:85:60:00:84,-23,-22,11843,1476394441
E6:71:85:60:00:84,-23,-22,11903,1476394501
E6:71:85:60:00:84,-23,-22,11989,1476394587
E6:71:85:60:00:84,-23,-22,12049,1476394647
E6:71:85:60:00:84,-25,-24,12109,1476394707
E6:71:85:60:00:84,-24,-23,12169,1476394767
E6:71:85:60:00:84,-23,-22,12229,1476394827
E6:71:85:60:00:84,-23,-22,12289,1476394887
E6:71:85:60:00:84,-23,-22,12349,1476394947
E6:71:85:60:00:84,-23,-22,12409,1476395007
E6:71:85:60:00:84,-23,-22,12469,1476395067
E6:71:85:60:00:84,-23,-22,12548,1476395146
E6:71:85:60:00:84,-23,-22,12608,1476395206
E6:71:85:60:00:84,-25,-24,12668,1476395266
E6:71:85:60:00:84,-23,-22,12728,1476395326
E6:71:85:60:00:84,-23,-22,12788,1476395386
E6:71:85:60:00:84,-23,-22,12851,1476395449
E6:71:85:60:00:84,-23,-22,12911,1476395509
E6:71:85:60:00:84,-23,-22,12971,1476395569
E6:71:85:60:00:84,-23,-23,13031,1476395629
E6:71:85:60:00:84,-24,-23,13091,1476395689
E6:71:85:60:00:84,-22,-21,13154,1476395752
E6:71:85:60:00:84,-23,-22,13214,1476395812
E6:71:85:60:00:84,-23,-21,13274,1476395872
E6:71:85:60:00:84,-21,-20,13335,1476395932
E6:71:85:60:00:84,-21,-20,13395,1476395992
E6:71:85:60:00:84,-21,-21,13458,1476396055
E6:71:85:60:00:84,-21,-21,13518,1476396115
E6:71:85:60:00:84,-21,-20,13578,1476396175
E6:71:85:60:00:84,-22,-22,13638,1476396235
E6:71:85:60:00:84,-23,-22,13698,1476396295
E6:71:85:60:00:84,-23,-22,13761,1476396359
E6:71:85:60:00:84,-23,-22,13821,1476396419
E6:71:85:60:00:84,-21,-20,13881,1476396479
E6:71:85:60:00:84,-21,-21,13941,1476396539
E6:71:85:60:00:84,-22,-21,14001,1476396599
E6:71:85:60:00:84,-21,-20,14061,1476396659
E6:71:85:60:00:84,-21,-20,14121,1476396719
E6:71:85:60:00:84,-22,-21,14181,1476396779
E6:71:85:60:00:84,-23,-22,14241,1476396839
E6:71:85:60:00:84,-23,-22,14304,1476396902
E6:71:85:60:00:84,-23,-22,14364,1476396962
E6:71:85:60:00:84,-23,-23,14424,1476397022
E6:71:85:60:00:84,-24,-22,14484,1476397082
E6:71:85:60:00:84,-23,-22,14544,1476397142
Client_MAC,Rssi0,Rssi1,Connection_Time,EpocTIME
E6:71:85:60:00:84,-63,-59,87,1476548528
E6:71:85:60:00:84,-62,-60,147,1476548588
E6:71:85:60:00:84,-64,-61,207,1476548648
E6:71:85:60:00:84,-65,-61,267,1476548708
E6:71:85:60:00:84,-64,-62,327,1476548768
E6:71:85:60:00:84,-62,-61,390,1476548831
E6:71:85:60:00:84,-60,-59,450,1476548891
E6:71:85:60:00:84,-65,-63,510,1476548951
E6:71:85:60:00:84,-64,-64,570,1476549011
E6:71:85:60:00:84,-63,-62,630,1476549071
E6:71:85:60:00:84,-62,-62,715,1476549156
E6:71:85:60:00:84,-63,-63,775,1476549216
E6:71:85:60:00:84,-63,-62,835,1476549276
E6:71:85:60:00:84,-63,-62,895,1476549336
E6:71:85:60:00:84,-63,-62,955,1476549396
E6:71:85:60:00:84,-63,-62,1018,1476549459
E6:71:85:60:00:84,-60,-59,1078,1476549519
E6:71:85:60:00:84,-63,-62,1138,1476549579
E6:71:85:60:00:84,-63,-62,1198,1476549639
E6:71:85:60:00:84,-64,-62,1258,1476549699
E6:71:85:60:00:84,-63,-61,1321,1476549762
E6:71:85:60:00:84,-61,-61,1381,1476549822
E6:71:85:60:00:84,-61,-61,1441,1476549882
E6:71:85:60:00:84,-63,-63,1501,1476549942
E6:71:85:60:00:84,-63,-61,1561,1476550002
E6:71:85:60:00:84,-63,-62,1624,1476550065
E6:71:85:60:00:84,-61,-60,1684,1476550125
E6:71:85:60:00:84,-62,-61,1744,1476550185
E6:71:85:60:00:84,-63,-62,1804,1476550245
E6:71:85:60:00:84,-62,-61,1864,1476550305
E6:71:85:60:00:84,-63,-61,1924,1476550365
E6:71:85:60:00:84,-61,-59,1984,1476550425
E6:71:85:60:00:84,-60,-59,2044,1476550485
E6:71:85:60:00:84,-61,-60,2104,1476550545
E6:71:85:60:00:84,-61,-60,2167,1476550608
E6:71:85:60:00:84,-62,-60,2227,1476550668
E6:71:85:60:00:84,-61,-58,2287,1476550728
E6:71:85:60:00:84,-63,-60,2347,1476550788
E6:71:85:60:00:84,-62,-60,2407,1476550848
E6:71:85:60:00:84,-64,-60,2471,1476550911
E6:71:85:60:00:84,-64,-61,2531,1476550971
E6:71:85:60:00:84,-64,-61,2591,1476551031
E6:71:85:60:00:84,-62,-59,2651,1476551091
E6:71:85:60:00:84,-66,-62,2711,1476551151
E6:71:85:60:00:84,-60,-58,2774,1476551214
E6:71:85:60:00:84,-60,-57,2834,1476551274
E6:71:85:60:00:84,-63,-59,2894,1476551334
E6:71:85:60:00:84,-60,-57,2954,1476551394
E6:71:85:60:00:84,-64,-60,3014,1476551454
E6:71:85:60:00:84,-64,-60,3077,1476551517
E6:71:85:60:00:84,-65,-60,3137,1476551577
E6:71:85:60:00:84,-65,-60,3197,1476551637
E6:71:85:60:00:84,-61,-58,3257,1476551697
E6:71:85:60:00:84,-65,-62,3317,1476551757
E6:71:85:60:00:84,-63,-61,3403,1476551844
E6:71:85:60:00:84,-64,-62,3463,1476551904
E6:71:85:60:00:84,-63,-62,3523,1476551964
E6:71:85:60:00:84,-63,-63,3583,1476552024
E6:71:85:60:00:84,-63,-64,3643,1476552084
E6:71:85:60:00:84,-63,-64,3703,1476552144
E6:71:85:60:00:84,-63,-63,3763,1476552204
E6:71:85:60:00:84,-62,-61,3823,1476552264
E6:71:85:60:00:84,-63,-59,3883,1476552324
E6:71:85:60:00:84,-64,-62,3946,1476552387
E6:71:85:60:00:84,-62,-59,4006,1476552447
E6:71:85:60:00:84,-60,-58,4066,1476552507
E6:71:85:60:00:84,-61,-58,4126,1476552567
E6:71:85:60:00:84,-62,-57,4186,1476552627
E6:71:85:60:00:84,-63,-59,4249,1476552690
E6:71:85:60:00:84,-62,-59,4309,1476552750
E6:71:85:60:00:84,-62,-58,4369,1476552810
E6:71:85:60:00:84,-61,-56,4429,1476552870
E6:71:85:60:00:84,-64,-59,4489,1476552930
E6:71:85:60:00:84,-62,-57,4552,1476552993
E6:71:85:60:00:84,-64,-57,4612,1476553053
E6:71:85:60:00:84,-65,-58,4672,1476553113
E6:71:85:60:00:84,-64,-57,4732,1476553173
E6:71:85:60:00:84,-64,-60,4792,1476553233
E6:71:85:60:00:84,-63,-58,4880,1476553321
E6:71:85:60:00:84,-64,-58,4940,1476553381
E6:71:85:60:00:84,-65,-59,5000,1476553441
E6:71:85:60:00:84,-64,-59,5060,1476553501
E6:71:85:60:00:84,-64,-60,5120,1476553561
E6:71:85:60:00:84,-65,-61,5183,1476553624
E6:71:85:60:00:84,-64,-62,5243,1476553684
E6:71:85:60:00:84,-64,-62,5303,1476553744
E6:71:85:60:00:84,-61,-59,5363,1476553804
E6:71:85:60:00:84,-62,-58,5423,1476553864
E6:71:85:60:00:84,-64,-61,5483,1476553924
E6:71:85:60:00:84,-61,-59,5543,1476553984
E6:71:85:60:00:84,-64,-61,5603,1476554044
E6:71:85:60:00:84,-65,-62,5663,1476554104
E6:71:85:60:00:84,-65,-62,5726,1476554167
E6:71:85:60:00:84,-61,-61,5786,1476554227
E6:71:85:60:00:84,-63,-60,5846,1476554287
E6:71:85:60:00:84,-61,-62,5906,1476554347
E6:71:85:60:00:84,-60,-64,5966,1476554407
E6:71:85:60:00:84,-60,-64,6052,1476554493
E6:71:85:60:00:84,-61,-65,6112,1476554553
E6:71:85:60:00:84,-60,-63,6172,1476554613
E6:71:85:60:00:84,-58,-61,6232,1476554673
E6:71:85:60:00:84,-60,-64,6292,1476554733
E6:71:85:60:00:84,-59,-63,6355,1476554796
E6:71:85:60:00:84,-60,-63,6415,1476554856
E6:71:85:60:00:84,-59,-62,6475,1476554916
E6:71:85:60:00:84,-59,-62,6535,1476554976
E6:71:85:60:00:84,-59,-63,6595,1476555036
E6:71:85:60:00:84,-59,-62,6658,1476555099
E6:71:85:60:00:84,-59,-62,6718,1476555159
E6:71:85:60:00:84,-58,-61,6778,1476555219
E6:71:85:60:00:84,-58,-61,6838,1476555279
E6:71:85:60:00:84,-58,-62,6898,1476555339
E6:71:85:60:00:84,-58,-61,6961,1476555402
E6:71:85:60:00:84,-60,-63,7021,1476555462
E6:71:85:60:00:84,-61,-64,7081,1476555522
E6:71:85:60:00:84,-60,-63,7141,1476555582
E6:71:85:60:00:84,-60,-63,7201,1476555642
E6:71:85:60:00:84,-60,-63,7261,1476555702
E6:71:85:60:00:84,-60,-63,7321,1476555762
E6:71:85:60:00:84,-60,-63,7381,1476555822
E6:71:85:60:00:84,-59,-62,7441,1476555882
E6:71:85:60:00:84,-60,-63,7504,1476555945
E6:71:85:60:00:84,-61,-64,7564,1476556005
E6:71:85:60:00:84,-56,-60,7624,1476556065
E6:71:85:60:00:84,-59,-63,7684,1476556125
E6:71:85:60:00:84,-61,-64,7744,1476556185
E6:71:85:60:00:84,-61,-63,7807,1476556248
E6:71:85:60:00:84,-62,-64,7867,1476556308
E6:71:85:60:00:84,-60,-62,7927,1476556368
E6:71:85:60:00:84,-58,-61,7987,1476556428
E6:71:85:60:00:84,-61,-64,8047,1476556488
E6:71:85:60:00:84,-60,-62,8110,1476556551
E6:71:85:60:00:84,-61,-64,8170,1476556611
E6:71:85:60:00:84,-59,-62,8230,1476556671
E6:71:85:60:00:84,-58,-61,8290,1476556731
E6:71:85:60:00:84,-58,-61,8350,1476556791
E6:71:85:60:00:84,-59,-63,8414,1476556854
E6:71:85:60:00:84,-59,-62,8474,1476556914
E6:71:85:60:00:84,-60,-63,8534,1476556974
E6:71:85:60:00:84,-60,-63,8594,1476557034
E6:71:85:60:00:84,-60,-64,8654,1476557094
E6:71:85:60:00:84,-61,-64,8717,1476557157
E6:71:85:60:00:84,-60,-63,8777,1476557217
E6:71:85:60:00:84,-60,-63,8837,1476557277
E6:71:85:60:00:84,-60,-63,8897,1476557337
E6:71:85:60:00:84,-59,-64,8963,1476557404
E6:71:85:60:00:84,-58,-63,9023,1476557464
E6:71:85:60:00:84,-59,-64,9083,1476557524
E6:71:85:60:00:84,-59,-63,9143,1476557584
E6:71:85:60:00:84,-59,-64,9203,1476557644
E6:71:85:60:00:84,-59,-63,9266,1476557707
E6:71:85:60:00:84,-59,-63,9326,1476557767
E6:71:85:60:00:84,-60,-64,9386,1476557827
E6:71:85:60:00:84,-59,-63,9446,1476557887
E6:71:85:60:00:84,-58,-63,9506,1476557947
E6:71:85:60:00:84,-57,-61,9594,1476558034
E6:71:85:60:00:84,-58,-62,9654,1476558094
E6:71:85:60:00:84,-57,-61,9714,1476558154
E6:71:85:60:00:84,-57,-61,9774,1476558214
E6:71:85:60:00:84,-57,-62,9834,1476558274
E6:71:85:60:00:84,-59,-63,9897,1476558337
E6:71:85:60:00:84,-59,-64,9957,1476558397
E6:71:85:60:00:84,-58,-62,10017,1476558458
E6:71:85:60:00:84,-59,-64,10077,1476558518
E6:71:85:60:00:84,-58,-63,10137,1476558578
E6:71:85:60:00:84,-59,-64,10200,1476558641
E6:71:85:60:00:84,-59,-64,10260,1476558701
E6:71:85:60:00:84,-59,-64,10320,1476558761
E6:71:85:60:00:84,-58,-62,10380,1476558821
E6:71:85:60:00:84,-57,-61,10440,1476558881
E6:71:85:60:00:84,-59,-63,10503,1476558944
E6:71:85:60:00:84,-60,-63,10563,1476559004
E6:71:85:60:00:84,-59,-63,10623,1476559064
E6:71:85:60:00:84,-59,-62,10683,1476559124
E6:71:85:60:00:84,-60,-64,10749,1476559190
E6:71:85:60:00:84,-59,-63,10809,1476559250
E6:71:85:60:00:84,-61,-64,10869,1476559310
E6:71:85:60:00:84,-61,-63,10929,1476559370
E6:71:85:60:00:84,-61,-64,10989,1476559430
E6:71:85:60:00:84,-60,-63,11052,1476559493
E6:71:85:60:00:84,-61,-64,11112,1476559553
E6:71:85:60:00:84,-60,-63,11172,1476559613
E6:71:85:60:00:84,-60,-63,11232,1476559673
E6:71:85:60:00:84,-60,-63,11292,1476559733
E6:71:85:60:00:84,-60,-63,11355,1476559796
E6:71:85:60:00:84,-61,-64,11415,1476559856
E6:71:85:60:00:84,-61,-64,11475,1476559916
E6:71:85:60:00:84,-61,-64,11535,1476559976
E6:71:85:60:00:84,-61,-64,11595,1476560036
E6:71:85:60:00:84,-61,-64,11658,1476560099
E6:71:85:60:00:84,-64,-66,11718,1476560159
E6:71:85:60:00:84,-61,-64,11778,1476560219
E6:71:85:60:00:84,-60,-63,11838,1476560279
E6:71:85:60:00:84,-61,-64,11898,1476560339
E6:71:85:60:00:84,-60,-63,11961,1476560402
E6:71:85:60:00:84,-60,-62,12021,1476560462
E6:71:85:60:00:84,-59,-61,12081,1476560522
E6:71:85:60:00:84,-58,-60,12141,1476560582
E6:71:85:60:00:84,-60,-62,12201,1476560642
E6:71:85:60:00:84,-60,-63,12287,1476560728
E6:71:85:60:00:84,-60,-63,12347,1476560788
E6:71:85:60:00:84,-61,-64,12407,1476560848
E6:71:85:60:00:84,-59,-63,12467,1476560908
E6:71:85:60:00:84,-61,-64,12527,1476560968
E6:71:85:60:00:84,-61,-63,12587,1476561028
E6:71:85:60:00:84,-58,-61,12647,1476561088
E6:71:85:60:00:84,-60,-62,12707,1476561148
E6:71:85:60:00:84,-59,-61,12767,1476561208
E6:71:85:60:00:84,-59,-61,12852,1476561293
E6:71:85:60:00:84,-59,-61,12912,1476561353
E6:71:85:60:00:84,-59,-62,12972,1476561413
E6:71:85:60:00:84,-59,-62,13032,1476561473
E6:71:85:60:00:84,-60,-63,13092,1476561533
E6:71:85:60:00:84,-59,-61,13155,1476561596
E6:71:85:60:00:84,-61,-63,13215,1476561656
E6:71:85:60:00:84,-61,-63,13275,1476561716
E6:71:85:60:00:84,-61,-63,13335,1476561776
E6:71:85:60:00:84,-60,-62,13395,1476561836
E6:71:85:60:00:84,-61,-63,13458,1476561899
E6:71:85:60:00:84,-59,-63,13518,1476561959
E6:71:85:60:00:84,-60,-63,13578,1476562019
E6:71:85:60:00:84,-60,-64,13638,1476562079
E6:71:85:60:00:84,-60,-63,13698,1476562139
E6:71:85:60:00:84,-58,-62,13761,1476562202
E6:71:85:60:00:84,-60,-63,13821,1476562262
E6:71:85:60:00:84,-60,-63,13881,1476562322
E6:71:85:60:00:84,-60,-63,13941,1476562382
E6:71:85:60:00:84,-60,-63,14001,1476562442
E6:71:85:60:00:84,-59,-63,14064,1476562505
E6:71:85:60:00:84,-60,-63,14124,1476562565
E6:71:85:60:00:84,-60,-63,14184,1476562625
E6:71:85:60:00:84,-60,-63,14244,1476562685
E6:71:85:60:00:84,-60,-63,14304,1476562745
E6:71:85:60:00:84,-61,-64,14364,1476562805
E6:71:85:60:00:84,-60,-63,14424,1476562865
E6:71:85:60:00:84,-59,-61,14484,1476562925
E6:71:85:60:00:84,-59,-61,14544,1476562985
Client_MAC,Rssi0,Rssi1,Connection_Time,EpocTime
E6:71:85:60:00:84,-66,-57,14235,1476649784
E6:71:85:60:00:84,-65,-57,14295,1476649844
E6:71:85:60:00:84,-66,-58,14355,1476649904
E6:71:85:60:00:84,-66,-57,14415,1476649964
E6:71:85:60:00:84,-66,-57,14475,1476650024
E6:71:85:60:00:84,-64,-55,14538,1476650087
E6:71:85:60:00:84,-66,-57,14598,1476650147
E6:71:85:60:00:84,-67,-58,14658,1476650207
E6:71:85:60:00:84,-66,-57,14718,1476650267
E6:71:85:60:00:84,-67,-56,14778,1476650327
E6:71:85:60:00:84,-68,-60,14841,1476650390
E6:71:85:60:00:84,-65,-56,14901,1476650450
E6:71:85:60:00:84,-66,-58,14961,1476650510
E6:71:85:60:00:84,-66,-57,15021,1476650570
E6:71:85:60:00:84,-66,-57,15081,1476650630
E6:71:85:60:00:84,-67,-59,15166,1476650715
E6:71:85:60:00:84,-66,-57,15226,1476650775
E6:71:85:60:00:84,-65,-57,15286,1476650835
E6:71:85:60:00:84,-65,-57,15346,1476650895
E6:71:85:60:00:84,-65,-58,15406,1476650955
E6:71:85:60:00:84,-66,-58,15469,1476651018
E6:71:85:60:00:84,-65,-57,15530,1476651078
E6:71:85:60:00:84,-66,-57,15590,1476651138
E6:71:85:60:00:84,-66,-57,15650,1476651198
E6:71:85:60:00:84,-66,-57,15710,1476651258
E6:71:85:60:00:84,-67,-57,15770,1476651318
E6:71:85:60:00:84,-66,-57,15830,1476651378
E6:71:85:60:00:84,-67,-58,15890,1476651438
E6:71:85:60:00:84,-65,-56,15950,1476651498
E6:71:85:60:00:84,-66,-57,16013,1476651561
E6:71:85:60:00:84,-66,-56,16073,1476651621
E6:71:85:60:00:84,-66,-56,16133,1476651681
E6:71:85:60:00:84,-67,-56,16193,1476651741
E6:71:85:60:00:84,-67,-58,16253,1476651801
E6:71:85:60:00:84,-66,-59,16338,1476651887
E6:71:85:60:00:84,-66,-59,16398,1476651947
E6:71:85:60:00:84,-66,-58,16459,1476652007
E6:71:85:60:00:84,-66,-58,16519,1476652067
E6:71:85:60:00:84,-65,-58,16579,1476652127
E6:71:85:60:00:84,-65,-57,16642,1476652190
E6:71:85:60:00:84,-66,-57,16702,1476652250
E6:71:85:60:00:84,-63,-54,16762,1476652310
E6:71:85:60:00:84,-66,-57,16822,1476652370
E6:71:85:60:00:84,-67,-57,16882,1476652430
E6:71:85:60:00:84,-67,-57,16945,1476652493
E6:71:85:60:00:84,-67,-57,17005,1476652553
E6:71:85:60:00:84,-66,-57,17065,1476652613
E6:71:85:60:00:84,-66,-57,17125,1476652673
E6:71:85:60:00:84,-66,-57,17185,1476652733
E6:71:85:60:00:84,-67,-58,17248,1476652797
E6:71:85:60:00:84,-67,-58,17308,1476652857
E6:71:85:60:00:84,-67,-57,17368,1476652917
E6:71:85:60:00:84,-67,-58,17428,1476652977
E6:71:85:60:00:84,-67,-58,17488,1476653037
E6:71:85:60:00:84,-67,-58,17548,1476653097
E6:71:85:60:00:84,-66,-57,17608,1476653157
E6:71:85:60:00:84,-67,-58,17668,1476653217
E6:71:85:60:00:84,-67,-58,17728,1476653277
E6:71:85:60:00:84,-67,-58,17791,1476653340
E6:71:85:60:00:84,-66,-57,17851,1476653400
E6:71:85:60:00:84,-67,-58,17911,1476653460
E6:71:85:60:00:84,-67,-58,17971,1476653520
E6:71:85:60:00:84,-67,-58,18031,1476653580
E6:71:85:60:00:84,-66,-58,18094,1476653643
E6:71:85:60:00:84,-67,-58,18154,1476653703
E6:71:85:60:00:84,-66,-58,18214,1476653763
E6:71:85:60:00:84,-66,-58,18274,1476653823
E6:71:85:60:00:84,-66,-57,18334,1476653883
E6:71:85:60:00:84,-67,-59,18420,1476653969
