Client_MAC,Rssi0,Rssi1,Connection_Time,EpocTime
E6:71:85:62:06:38,-66,-69,29738,1476919924
54:60:09:F4:21:4A,-70,-76,62379,1476919924
A4:77:33:F8:A2:00,-39,-57,58943,1476919924
54:60:09:F2:D8:92,-82,-71,61910,1476919924
A4:77:33:F8:A1:B8,-74,-77,1753,1476919924
AC:CF:85:28:94:E2,-70,-80,9985,1476919924
E6:71:85:62:06:70,-62,-60,97880,1476919984
E6:71:85:62:06:38,-66,-67,29798,1476919984
54:60:09:F4:21:4A,-63,-73,62439,1476919984
A4:77:33:F8:A2:00,-39,-57,59003,1476919984
54:60:09:F2:D8:92,-83,-71,61970,1476919984
A4:77:33:F8:A1:B8,-68,-75,1813,1476919984
AC:CF:85:28:94:E2,-71,-80,10045,1476919984
E6:71:85:62:06:70,-62,-60,97943,1476920047
E6:71:85:62:06:38,-66,-68,29861,1476920047
54:60:09:F4:21:4A,-60,-71,62502,1476920047
A4:77:33:F8:A2:00,-39,-56,59066,1476920047
54:60:09:F2:D8:92,-84,-70,62033,1476920047
A4:77:33:F8:A1:B8,-71,-75,1876,1476920047
AC:CF:85:28:94:E2,-69,-77,10108,1476920047
E6:71:85:62:06:70,-62,-60,98003,1476920107
E6:71:85:62:06:38,-66,-69,29921,1476920107
54:60:09:F4:21:4A,-62,-73,62562,1476920107
A4:77:33:F8:A2:00,-39,-56,59126,1476920107
54:60:09:F2:D8:92,-83,-79,62093,1476920107
A4:77:33:F8:A1:B8,-68,-74,1936,1476920107
AC:CF:85:28:94:E2,-66,-79,10168,1476920107
E6:71:85:62:06:70,-62,-60,98063,1476920167
E6:71:85:62:06:38,-66,-68,29981,1476920167
54:60:09:F4:21:4A,-61,-72,62622,1476920167
A4:77:33:F8:A2:00,-39,-56,59186,1476920167
54:60:09:F2:D8:92,-83,-78,62153,1476920167
A4:77:33:F8:A1:B8,-69,-74,1996,1476920167
AC:CF:85:28:94:E2,-69,-79,10228,1476920167
E6:71:85:62:06:70,-63,-60,98123,1476920227
E6:71:85:62:06:38,-66,-69,30041,1476920227
54:60:09:F4:21:4A,-69,-75,62682,1476920227
A4:77:33:F8:A2:00,-39,-57,59246,1476920227
54:60:09:F2:D8:92,-83,-79,62213,1476920227
A4:77:33:F8:A1:B8,-74,-77,2056,1476920227
AC:CF:85:28:94:E2,-69,-80,10288,1476920227
E6:71:85:62:06:70,-62,-60,98183,1476920287
E6:71:85:62:06:38,-66,-68,30101,1476920287
54:60:09:F4:21:4A,-60,-71,62742,1476920287
A4:77:33:F8:A2:00,-39,-57,59306,1476920287
54:60:09:F2:D8:92,-83,-79,62273,1476920287
A4:77:33:F8:A1:B8,-67,-73,2116,1476920287
AC:CF:85:28:94:E2,-68,-79,10348,1476920287
E6:71:85:62:06:70,-62,-60,98243,1476920347
E6:71:85:62:06:38,-66,-69,30161,1476920347
54:60:09:F4:21:4A,-61,-72,62802,1476920347
A4:77:33:F8:A2:00,-39,-56,59366,1476920347
54:60:09:F2:D8:92,-83,-79,62333,1476920347
A4:77:33:F8:A1:B8,-70,-74,2176,1476920347
AC:CF:85:28:94:E2,-68,-76,10408,1476920347
E6:71:85:62:06:70,-62,-60,98303,1476920407
E6:71:85:62:06:38,-65,-68,30221,1476920407
54:60:09:F4:21:4A,-59,-71,62862,1476920407
A4:77:33:F8:A2:00,-39,-56,59426,1476920407
54:60:09:F2:D8:92,-83,-79,62393,1476920407
A4:77:33:F8:A1:B8,-69,-74,2236,1476920407
AC:CF:85:28:94:E2,-68,-77,10468,1476920407
E6:71:85:62:06:70,-62,-61,98363,1476920467
E6:71:85:62:06:38,-66,-69,30281,1476920467
54:60:09:F4:21:4A,-59,-71,62922,1476920467
A4:77:33:F8:A2:00,-39,-56,59486,1476920467
54:60:09:F2:D8:92,-83,-79,62453,1476920467
A4:77:33:F8:A1:B8,-68,-74,2296,1476920467
AC:CF:85:28:94:E2,-68,-78,10528,1476920467
E6:71:85:62:06:70,-63,-61,98423,1476920527
E6:71:85:62:06:38,-66,-69,30341,1476920527
54:60:09:F4:21:4A,-60,-72,62982,1476920527
A4:77:33:F8:A2:00,-39,-56,59546,1476920527
54:60:09:F2:D8:92,-82,-78,62513,1476920527
A4:77:33:F8:A1:B8,-73,-77,2356,1476920527
AC:CF:85:28:94:E2,-68,-77,10588,1476920527
E6:71:85:62:06:70,-62,-60,98486,1476920590
E6:71:85:62:06:38,-66,-69,30404,1476920590
54:60:09:F4:21:4A,-60,-72,63045,1476920590
A4:77:33:F8:A2:00,-39,-56,59609,1476920590
54:60:09:F2:D8:92,-82,-79,62576,1476920590
A4:77:33:F8:A1:B8,-66,-73,2419,1476920590
AC:CF:85:28:94:E2,-68,-78,10651,1476920590
E6:71:85:62:06:70,-63,-60,98546,1476920650
E6:71:85:62:06:38,-66,-68,30464,1476920650
54:60:09:F4:21:4A,-57,-69,63105,1476920650
A4:77:33:F8:A2:00,-39,-56,59669,1476920650
54:60:09:F2:D8:92,-83,-79,62636,1476920650
A4:77:33:F8:A1:B8,-67,-74,2479,1476920650
AC:CF:85:28:94:E2,-66,-77,10711,1476920650
E6:71:85:62:06:70,-62,-60,98606,1476920710
E6:71:85:62:06:38,-66,-69,30524,1476920710
54:60:09:F4:21:4A,-66,-74,63165,1476920710
A4:77:33:F8:A2:00,-39,-56,59729,1476920710
54:60:09:F2:D8:92,-82,-78,62696,1476920710
A4:77:33:F8:A1:B8,-67,-73,2539,1476920710
AC:CF:85:28:94:E2,-66,-77,10771,1476920710
E6:71:85:62:06:70,-63,-60,98666,1476920770
E6:71:85:62:06:38,-66,-69,30584,1476920770
54:60:09:F4:21:4A,-69,-76,63225,1476920770
A4:77:33:F8:A2:00,-39,-56,59789,1476920770
54:60:09:F2:D8:92,-83,-79,62756,1476920770
A4:77:33:F8:A1:B8,-66,-72,2599,1476920770
AC:CF:85:28:94:E2,-69,-77,10831,1476920770
E6:71:85:62:06:70,-62,-60,98726,1476920830
E6:71:85:62:06:38,-66,-68,30644,1476920830
54:60:09:F4:21:4A,-67,-74,63285,1476920830
A4:77:33:F8:A2:00,-39,-56,59849,1476920830
54:60:09:F2:D8:92,-82,-78,62816,1476920830
A4:77:33:F8:A1:B8,-73,-76,2659,1476920830
AC:CF:85:28:94:E2,-69,-78,10891,1476920830
Client_MAC,Rssi0,Rssi1,Connection_Time,EpocTime
E6:71:85:62:06:70,-61,-66,21257,1476843346
E6:71:85:62:06:38,-65,-67,21257,1476843346
54:60:09:F4:21:4A,-70,-76,21298,1476843346
A4:77:33:F8:A2:00,-52,-50,21295,1476843346
54:60:09:F2:D8:92,-71,-84,21285,1476843346
A4:77:33:F8:A1:B8,-70,-74,21289,1476843346
54:60:09:2B:81:08,-65,-73,21289,1476843346
E6:71:85:62:06:70,-61,-66,21317,1476843406
E6:71:85:62:06:38,-65,-67,21317,1476843406
54:60:09:F4:21:4A,-71,-78,21358,1476843406
A4:77:33:F8:A2:00,-52,-50,21355,1476843406
54:60:09:F2:D8:92,-71,-84,21345,1476843406
A4:77:33:F8:A1:B8,-66,-69,21349,1476843406
54:60:09:2B:81:08,-64,-72,21349,1476843406
E6:71:85:62:06:70,-61,-66,21377,1476843466
E6:71:85:62:06:38,-64,-66,21377,1476843466
54:60:09:F4:21:4A,-71,-78,21418,1476843466
A4:77:33:F8:A2:00,-52,-50,21415,1476843466
54:60:09:F2:D8:92,-71,-84,21405,1476843466
A4:77:33:F8:A1:B8,-71,-75,21409,1476843466
54:60:09:2B:81:08,-69,-76,21409,1476843466
E6:71:85:62:06:70,-61,-66,21437,1476843526
E6:71:85:62:06:38,-62,-63,21437,1476843526
54:60:09:F4:21:4A,-71,-79,21478,1476843526
A4:77:33:F8:A2:00,-52,-50,21475,1476843526
54:60:09:F2:D8:92,-71,-84,21465,1476843526
A4:77:33:F8:A1:B8,-71,-76,21469,1476843526
54:60:09:2B:81:08,-70,-76,21469,1476843526
E6:71:85:62:06:70,-61,-66,21497,1476843586
E6:71:85:62:06:38,-62,-64,21497,1476843586
54:60:09:F4:21:4A,-70,-76,21538,1476843586
A4:77:33:F8:A2:00,-52,-50,21535,1476843586
54:60:09:F2:D8:92,-71,-83,21525,1476843586
A4:77:33:F8:A1:B8,-64,-66,21529,1476843586
54:60:09:2B:81:08,-70,-76,21529,1476843586
E6:71:85:62:06:70,-62,-66,21557,1476843646
E6:71:85:62:06:38,-65,-67,21557,1476843646
54:60:09:F4:21:4A,-71,-79,21598,1476843646
A4:77:33:F8:A2:00,-52,-50,21595,1476843646
54:60:09:F2:D8:92,-70,-82,21585,1476843646
A4:77:33:F8:A1:B8,-68,-69,21589,1476843646
54:60:09:2B:81:08,-67,-74,21589,1476843646
E6:71:85:62:06:70,-61,-67,21617,1476843706
E6:71:85:62:06:38,-64,-66,21617,1476843706
54:60:09:F4:21:4A,-71,-78,21658,1476843706
A4:77:33:F8:A2:00,-52,-50,21655,1476843706
54:60:09:F2:D8:92,-67,-77,21645,1476843706
A4:77:33:F8:A1:B8,-66,-68,21649,1476843706
54:60:09:2B:81:08,-68,-75,21649,1476843706
E6:71:85:62:06:70,-61,-67,21677,1476843766
E6:71:85:62:06:38,-63,-65,21677,1476843766
54:60:09:F4:21:4A,-70,-76,21718,1476843766
A4:77:33:F8:A2:00,-52,-50,21715,1476843766
54:60:09:F2:D8:92,-66,-73,21705,1476843766
A4:77:33:F8:A1:B8,-65,-66,21709,1476843766
54:60:09:2B:81:08,-69,-76,21709,1476843766
E6:71:85:62:06:70,-61,-66,21737,1476843826
E6:71:85:62:06:38,-65,-66,21737,1476843826
54:60:09:F4:21:4A,-67,-69,21778,1476843826
A4:77:33:F8:A2:00,-52,-50,21775,1476843826
54:60:09:F2:D8:92,-72,-85,21765,1476843826
A4:77:33:F8:A1:B8,-72,-76,21769,1476843826
54:60:09:2B:81:08,-66,-74,21769,1476843826
E6:71:85:62:06:70,-61,-66,21800,1476843889
E6:71:85:62:06:38,-62,-63,21800,1476843889
54:60:09:F4:21:4A,-68,-71,21841,1476843889
A4:77:33:F8:A2:00,-52,-50,21838,1476843889
54:60:09:F2:D8:92,-72,-85,21828,1476843889
A4:77:33:F8:A1:B8,-72,-76,21832,1476843889
54:60:09:2B:81:08,-65,-73,21832,1476843889
E6:71:85:62:06:70,-61,-67,21860,1476843949
E6:71:85:62:06:38,-62,-63,21860,1476843949
54:60:09:F4:21:4A,-68,-71,21901,1476843949
A4:77:33:F8:A2:00,-52,-51,21898,1476843949
54:60:09:F2:D8:92,-72,-85,21888,1476843949
A4:77:33:F8:A1:B8,-72,-76,21892,1476843949
54:60:09:2B:81:08,-63,-71,21892,1476843949
E6:71:85:62:06:70,-61,-66,21920,1476844009
E6:71:85:62:06:38,-64,-65,21920,1476844009
54:60:09:F4:21:4A,-71,-77,21961,1476844009
A4:77:33:F8:A2:00,-52,-51,21958,1476844009
54:60:09:F2:D8:92,-72,-84,21948,1476844009
A4:77:33:F8:A1:B8,-68,-70,21952,1476844009
54:60:09:2B:81:08,-64,-72,21952,1476844009
E6:71:85:62:06:70,-61,-65,21980,1476844069
E6:71:85:62:06:38,-66,-67,21980,1476844069
54:60:09:F4:21:4A,-68,-69,22021,1476844069
A4:77:33:F8:A2:00,-52,-50,22018,1476844069
54:60:09:F2:D8:92,-71,-84,22008,1476844069
A4:77:33:F8:A1:B8,-70,-73,22012,1476844069
54:60:09:2B:81:08,-64,-72,22012,1476844069
E6:71:85:62:06:70,-60,-65,22040,1476844129
E6:71:85:62:06:38,-65,-66,22040,1476844129
54:60:09:F4:21:4A,-67,-68,22081,1476844129
A4:77:33:F8:A2:00,-52,-50,22078,1476844129
54:60:09:F2:D8:92,-71,-84,22068,1476844129
A4:77:33:F8:A1:B8,-71,-75,22072,1476844129
54:60:09:2B:81:08,-64,-72,22072,1476844129
E6:71:85:62:06:70,-62,-66,22103,1476844192
E6:71:85:62:06:38,-65,-67,22103,1476844192
54:60:09:F4:21:4A,-69,-70,22144,1476844192
A4:77:33:F8:A2:00,-52,-50,22141,1476844192
54:60:09:F2:D8:92,-72,-85,22131,1476844192
A4:77:33:F8:A1:B8,-72,-76,22135,1476844192
54:60:09:2B:81:08,-61,-69,22135,1476844192
E6:71:85:62:06:70,-62,-66,22163,1476844252
E6:71:85:62:06:38,-65,-66,22163,1476844252
54:60:09:F4:21:4A,-67,-68,22204,1476844252
A4:77:33:F8:A2:00,-54,-45,22201,1476844252
54:60:09:F2:D8:92,-72,-85,22191,1476844252
A4:77:33:F8:A1:B8,-67,-69,22195,1476844252
54:60:09:2B:81:08,-64,-72,22195,1476844252
E6:71:85:62:06:70,-61,-65,22223,1476844312
E6:71:85:62:06:38,-65,-66,22223,1476844312
54:60:09:F4:21:4A,-71,-78,22264,1476844312
A4:77:33:F8:A2:00,-52,-50,22261,1476844312
54:60:09:F2:D8:92,-72,-84,22251,1476844312
A4:77:33:F8:A1:B8,-68,-69,22255,1476844312
54:60:09:2B:81:08,-64,-72,22255,1476844312
E6:71:85:62:06:70,-61,-66,22283,1476844372
E6:71:85:62:06:38,-65,-67,22283,1476844372
54:60:09:F4:21:4A,-66,-72,22324,1476844372
A4:77:33:F8:A2:00,-52,-50,22321,1476844372
54:60:09:F2:D8:92,-72,-84,22311,1476844372
A4:77:33:F8:A1:B8,-71,-75,22315,1476844372
54:60:09:2B:81:08,-64,-72,22315,1476844372
E6:71:85:62:06:70,-62,-66,22343,1476844432
E6:71:85:62:06:38,-66,-67,22343,1476844432
54:60:09:F4:21:4A,-68,-71,22384,1476844432
A4:77:33:F8:A2:00,-52,-50,22381,1476844432
54:60:09:F2:D8:92,-72,-84,22371,1476844432
A4:77:33:F8:A1:B8,-71,-76,22375,1476844432
54:60:09:2B:81:08,-69,-76,22375,1476844432
E6:71:85:62:06:70,-62,-66,22437,1476844525
E6:71:85:62:06:38,-65,-67,22437,1476844525
54:60:09:F4:21:4A,-68,-70,22478,1476844525
A4:77:33:F8:A2:00,-52,-50,22475,1476844525
54:60:09:F2:D8:92,-68,-77,22465,1476844525
A4:77:33:F8:A1:B8,-65,-67,22469,1476844525
54:60:09:2B:81:08,-69,-76,22469,1476844525
E6:71:85:62:06:70,-62,-66,22497,1476844586
E6:71:85:62:06:38,-66,-67,22497,1476844586
54:60:09:F4:21:4A,-72,-78,22538,1476844586
A4:77:33:F8:A2:00,-52,-50,22535,1476844586
54:60:09:F2:D8:92,-72,-85,22525,1476844586
A4:77:33:F8:A1:B8,-71,-76,22529,1476844586
54:60:09:2B:81:08,-63,-71,22529,1476844586
E6:71:85:62:06:70,-61,-66,22557,1476844646
E6:71:85:62:06:38,-66,-67,22557,1476844646
54:60:09:F4:21:4A,-66,-68,22598,1476844646
A4:77:33:F8:A2:00,-52,-50,22595,1476844646
54:60:09:F2:D8:92,-72,-85,22585,1476844646
A4:77:33:F8:A1:B8,-69,-72,22589,1476844646
54:60:09:2B:81:08,-69,-77,22589,1476844646
E6:71:85:62:06:70,-61,-66,22617,1476844706
E6:71:85:62:06:38,-66,-67,22617,1476844706
54:60:09:F4:21:4A,-69,-72,22658,1476844706
A4:77:33:F8:A2:00,-52,-50,22655,1476844706
54:60:09:F2:D8:92,-72,-84,22645,1476844706
A4:77:33:F8:A1:B8,-71,-76,22649,1476844706
54:60:09:2B:81:08,-60,-69,22649,1476844706
E6:71:85:62:06:70,-61,-66,22677,1476844766
E6:71:85:62:06:38,-65,-66,22677,1476844766
54:60:09:F4:21:4A,-69,-73,22718,1476844766
A4:77:33:F8:A2:00,-52,-50,22715,1476844766
54:60:09:F2:D8:92,-72,-85,22705,1476844766
A4:77:33:F8:A1:B8,-71,-76,22709,1476844766
54:60:09:2B:81:08,-69,-76,22709,1476844766
E6:71:85:62:06:70,-61,-66,22740,1476844829
E6:71:85:62:06:38,-64,-66,22740,1476844829
54:60:09:F4:21:4A,-69,-71,22781,1476844829
A4:77:33:F8:A2:00,-52,-50,22778,1476844829
54:60:09:F2:D8:92,-72,-84,22768,1476844829
A4:77:33:F8:A1:B8,-69,-72,22772,1476844829
54:60:09:2B:81:08,-64,-72,22772,1476844829
E6:71:85:62:06:70,-61,-66,22800,1476844889
E6:71:85:62:06:38,-65,-67,22800,1476844889
54:60:09:F4:21:4A,-72,-79,22841,1476844889
A4:77:33:F8:A2:00,-52,-50,22838,1476844889
54:60:09:F2:D8:92,-72,-84,22828,1476844889
A4:77:33:F8:A1:B8,-72,-76,22832,1476844889
54:60:09:2B:81:08,-64,-72,22832,1476844889
E6:71:85:62:06:70,-62,-66,22860,1476844949
E6:71:85:62:06:38,-65,-67,22860,1476844949
54:60:09:F4:21:4A,-69,-71,22901,1476844949
A4:77:33:F8:A2:00,-52,-50,22898,1476844949
54:60:09:F2:D8:92,-72,-84,22888,1476844949
A4:77:33:F8:A1:B8,-68,-70,22892,1476844949
54:60:09:2B:81:08,-64,-72,22892,1476844949
E6:71:85:62:06:70,-61,-66,22920,1476845009
E6:71:85:62:06:38,-65,-67,22920,1476845009
54:60:09:F4:21:4A,-68,-70,22961,1476845009
A4:77:33:F8:A2:00,-52,-50,22958,1476845009
54:60:09:F2:D8:92,-71,-84,22948,1476845009
A4:77:33:F8:A1:B8,-70,-75,22952,1476845009
54:60:09:2B:81:08,-63,-72,22952,1476845009
E6:71:85:62:06:70,-61,-66,22980,1476845069
E6:71:85:62:06:38,-65,-66,22980,1476845069
54:60:09:F4:21:4A,-67,-69,23021,1476845069
A4:77:33:F8:A2:00,-52,-50,23018,1476845069
54:60:09:F2:D8:92,-72,-85,23008,1476845069
A4:77:33:F8:A1:B8,-66,-68,23012,1476845069
54:60:09:2B:81:08,-63,-70,23012,1476845069
E6:71:85:62:06:70,-61,-67,23043,1476845132
E6:71:85:62:06:38,-65,-66,23043,1476845132
54:60:09:F4:21:4A,-68,-71,23084,1476845132
A4:77:33:F8:A2:00,-52,-50,23081,1476845132
54:60:09:F2:D8:92,-72,-84,23071,1476845132
A4:77:33:F8:A1:B8,-68,-70,23075,1476845132
54:60:09:2B:81:08,-62,-70,23075,1476845132
E6:71:85:62:06:70,-61,-66,23103,1476845192
E6:71:85:62:06:38,-66,-67,23103,1476845192
54:60:09:F4:21:4A,-69,-78,23144,1476845192
A4:77:33:F8:A2:00,-52,-50,23141,1476845192
54:60:09:F2:D8:92,-72,-85,23131,1476845192
A4:77:33:F8:A1:B8,-71,-75,23135,1476845192
54:60:09:2B:81:08,-67,-74,23135,1476845192
E6:71:85:62:06:70,-61,-66,23162,1476845252
E6:71:85:62:06:38,-66,-67,23162,1476845252
54:60:09:F4:21:4A,-69,-80,23203,1476845252
A4:77:33:F8:A2:00,-52,-50,23200,1476845252
54:60:09:F2:D8:92,-72,-85,23190,1476845252
A4:77:33:F8:A1:B8,-67,-69,23194,1476845252
54:60:09:2B:81:08,-65,-73,23194,1476845252
E6:71:85:62:06:70,-61,-66,23222,1476845312
E6:71:85:62:06:38,-65,-66,23222,1476845312
54:60:09:F4:21:4A,-70,-79,23263,1476845312
A4:77:33:F8:A2:00,-52,-50,23260,1476845312
54:60:09:F2:D8:92,-71,-84,23250,1476845312
A4:77:33:F8:A1:B8,-72,-76,23254,1476845312
54:60:09:2B:81:08,-66,-74,23254,1476845312
AC:CF:85:28:94:E2,-67,-65,50,1476845312
E6:71:85:62:06:70,-61,-66,23282,1476845372
E6:71:85:62:06:38,-66,-67,23282,1476845372
54:60:09:F4:21:4A,-70,-73,23323,1476845372
A4:77:33:F8:A2:00,-52,-50,23320,1476845372
54:60:09:F2:D8:92,-72,-84,23310,1476845372
A4:77:33:F8:A1:B8,-68,-69,23314,1476845372
54:60:09:2B:81:08,-68,-75,23314,1476845372
AC:CF:85:28:94:E2,-63,-65,110,1476845372
E6:71:85:62:06:70,-59,-64,23342,1476845432
E6:71:85:62:06:38,-66,-67,23342,1476845432
54:60:09:F4:21:4A,-68,-76,23383,1476845432
A4:77:33:F8:A2:00,-52,-51,23380,1476845432
54:60:09:F2:D8:92,-71,-84,23370,1476845432
A4:77:33:F8:A1:B8,-66,-68,23374,1476845432
54:60:09:2B:81:08,-64,-71,23374,1476845432
AC:CF:85:28:94:E2,-65,-65,170,1476845432
E6:71:85:62:06:70,-61,-66,23402,1476845492
E6:71:85:62:06:38,-66,-67,23402,1476845492
54:60:09:F4:21:4A,-66,-73,23443,1476845492
A4:77:33:F8:A2:00,-52,-50,23440,1476845492
54:60:09:F2:D8:92,-72,-84,23430,1476845492
A4:77:33:F8:A1:B8,-66,-68,23434,1476845492
54:60:09:2B:81:08,-67,-75,23434,1476845492
AC:CF:85:28:94:E2,-65,-65,230,1476845492
E6:71:85:62:06:70,-61,-66,23462,1476845552
E6:71:85:62:06:38,-66,-67,23462,1476845552
54:60:09:F4:21:4A,-70,-79,23503,1476845552
A4:77:33:F8:A2:00,-52,-50,23500,1476845552
54:60:09:F2:D8:92,-71,-84,23490,1476845552
A4:77:33:F8:A1:B8,-67,-69,23494,1476845552
54:60:09:2B:81:08,-64,-72,23494,1476845552
AC:CF:85:28:94:E2,-65,-65,290,1476845552
E6:71:85:62:06:70,-61,-67,23522,1476845612
E6:71:85:62:06:38,-66,-67,23522,1476845612
54:60:09:F4:21:4A,-69,-80,23563,1476845612
A4:77:33:F8:A2:00,-52,-50,23560,1476845612
54:60:09:F2:D8:92,-72,-84,23550,1476845612
A4:77:33:F8:A1:B8,-71,-75,23554,1476845612
54:60:09:2B:81:08,-66,-74,23554,1476845612
AC:CF:85:28:94:E2,-66,-65,350,1476845612
Client_MAC,Rssi0,Rssi1,Connection_Time,EpocTime
E6:71:85:62:06:70,-60,-63,79822,1476901919
E6:71:85:62:06:38,-67,-69,11740,1476901919
54:60:09:F4:21:4A,-69,-79,44381,1476901919
A4:77:33:F8:A2:00,-40,-57,40945,1476901919
54:60:09:F2:D8:92,-83,-79,43912,1476901919
A4:77:33:F8:A1:B8,-74,-77,41909,1476901919
54:60:09:2B:81:08,-70,-76,40430,1476901919
AC:CF:85:28:94:E2,-63,-73,305,1476901919
E6:71:85:62:06:70,-60,-63,79882,1476901979
E6:71:85:62:06:38,-68,-68,11800,1476901979
54:60:09:F4:21:4A,-68,-79,44441,1476901979
A4:77:33:F8:A2:00,-40,-57,41005,1476901979
54:60:09:F2:D8:92,-83,-79,43972,1476901979
A4:77:33:F8:A1:B8,-70,-74,41969,1476901979
54:60:09:2B:81:08,-70,-75,40490,1476901979
AC:CF:85:28:94:E2,-64,-72,365,1476901979
E6:71:85:62:06:70,-60,-63,79942,1476902039
E6:71:85:62:06:38,-68,-69,11860,1476902039
54:60:09:F4:21:4A,-67,-79,44501,1476902039
A4:77:33:F8:A2:00,-40,-57,41065,1476902039
54:60:09:F2:D8:92,-84,-79,44032,1476902039
A4:77:33:F8:A1:B8,-72,-76,42029,1476902039
54:60:09:2B:81:08,-70,-78,40550,1476902039
AC:CF:85:28:94:E2,-66,-70,425,1476902039
E6:71:85:62:06:70,-59,-61,80002,1476902099
E6:71:85:62:06:38,-67,-68,11920,1476902099
54:60:09:F4:21:4A,-69,-80,44561,1476902099
A4:77:33:F8:A2:00,-40,-57,41125,1476902099
54:60:09:F2:D8:92,-83,-79,44092,1476902099
A4:77:33:F8:A1:B8,-67,-72,42089,1476902099
54:60:09:2B:81:08,-67,-79,40610,1476902099
AC:CF:85:28:94:E2,-65,-70,485,1476902099
E6:71:85:62:06:70,-61,-63,80062,1476902159
E6:71:85:62:06:38,-68,-69,11980,1476902159
54:60:09:F4:21:4A,-69,-78,44621,1476902159
A4:77:33:F8:A2:00,-40,-57,41185,1476902159
54:60:09:F2:D8:92,-83,-78,44152,1476902159
A4:77:33:F8:A1:B8,-73,-77,42149,1476902159
54:60:09:2B:81:08,-68,-79,40670,1476902159
AC:CF:85:28:94:E2,-62,-73,545,1476902159
E6:71:85:62:06:70,-60,-63,80125,1476902222
E6:71:85:62:06:38,-68,-68,12043,1476902222
54:60:09:F4:21:4A,-70,-78,44684,1476902222
A4:77:33:F8:A2:00,-40,-57,41248,1476902222
54:60:09:F2:D8:92,-83,-79,44215,1476902222
A4:77:33:F8:A1:B8,-69,-74,42212,1476902222
54:60:09:2B:81:08,-69,-82,40733,1476902222
AC:CF:85:28:94:E2,-65,-72,608,1476902222
E6:71:85:62:06:70,-60,-63,80185,1476902282
E6:71:85:62:06:38,-68,-69,12103,1476902282
54:60:09:F4:21:4A,-69,-79,44744,1476902282
A4:77:33:F8:A2:00,-40,-57,41308,1476902282
54:60:09:F2:D8:92,-83,-79,44275,1476902282
A4:77:33:F8:A1:B8,-69,-74,42272,1476902282
54:60:09:2B:81:08,-70,-81,40793,1476902282
AC:CF:85:28:94:E2,-66,-71,668,1476902282
E6:71:85:62:06:70,-61,-63,80245,1476902342
E6:71:85:62:06:38,-68,-68,12163,1476902342
54:60:09:F4:21:4A,-69,-78,44804,1476902342
A4:77:33:F8:A2:00,-40,-57,41368,1476902342
54:60:09:F2:D8:92,-83,-79,44335,1476902342
A4:77:33:F8:A1:B8,-65,-71,42332,1476902342
54:60:09:2B:81:08,-69,-80,40853,1476902342
AC:CF:85:28:94:E2,-66,-73,728,1476902342
E6:71:85:62:06:70,-60,-63,80305,1476902402
E6:71:85:62:06:38,-67,-68,12223,1476902402
54:60:09:F4:21:4A,-69,-78,44864,1476902402
A4:77:33:F8:A2:00,-40,-57,41428,1476902402
54:60:09:F2:D8:92,-83,-79,44395,1476902402
A4:77:33:F8:A1:B8,-67,-72,42392,1476902402
AC:CF:85:28:94:E2,-65,-74,788,1476902402
E6:71:85:62:06:70,-60,-62,80365,1476902463
E6:71:85:62:06:38,-68,-69,12283,1476902463
54:60:09:F4:21:4A,-69,-77,44924,1476902463
A4:77:33:F8:A2:00,-40,-57,41488,1476902463
54:60:09:F2:D8:92,-83,-79,44455,1476902463
A4:77:33:F8:A1:B8,-73,-77,42452,1476902463
AC:CF:85:28:94:E2,-65,-72,848,1476902463
E6:71:85:62:06:70,-61,-63,80425,1476902523
E6:71:85:62:06:38,-68,-68,12343,1476902523
54:60:09:F4:21:4A,-69,-78,44984,1476902523
A4:77:33:F8:A2:00,-40,-57,41548,1476902523
54:60:09:F2:D8:92,-83,-78,44515,1476902523
A4:77:33:F8:A1:B8,-66,-71,42512,1476902523
AC:CF:85:28:94:E2,-65,-71,908,1476902523
E6:71:85:62:06:70,-61,-64,80485,1476902583
E6:71:85:62:06:38,-68,-69,12403,1476902583
54:60:09:F4:21:4A,-69,-78,45044,1476902583
A4:77:33:F8:A2:00,-40,-57,41608,1476902583
54:60:09:F2:D8:92,-83,-77,44575,1476902583
A4:77:33:F8:A1:B8,-65,-71,42572,1476902583
AC:CF:85:28:94:E2,-63,-72,968,1476902583
E6:71:85:62:06:70,-60,-63,80545,1476902643
E6:71:85:62:06:38,-68,-68,12463,1476902643
54:60:09:F4:21:4A,-70,-79,45104,1476902643
A4:77:33:F8:A2:00,-40,-57,41668,1476902643
54:60:09:F2:D8:92,-81,-71,44635,1476902643
A4:77:33:F8:A1:B8,-65,-71,42632,1476902643
AC:CF:85:28:94:E2,-61,-71,1028,1476902643
E6:71:85:62:06:70,-57,-60,80605,1476902703
E6:71:85:62:06:38,-68,-68,12523,1476902703
54:60:09:F4:21:4A,-70,-79,45164,1476902703
A4:77:33:F8:A2:00,-40,-57,41728,1476902703
54:60:09:F2:D8:92,-83,-78,44695,1476902703
A4:77:33:F8:A1:B8,-69,-74,42692,1476902703
AC:CF:85:28:94:E2,-62,-72,1088,1476902703
E6:71:85:62:06:70,-60,-62,80668,1476902766
E6:71:85:62:06:38,-68,-69,12586,1476902766
54:60:09:F4:21:4A,-71,-78,45227,1476902766
A4:77:33:F8:A2:00,-40,-57,41791,1476902766
54:60:09:F2:D8:92,-84,-79,44758,1476902766
A4:77:33:F8:A1:B8,-67,-73,42755,1476902766
